story_id,publication_date,headline,outlet_id,original,local,critical_info_need,community_id
4595,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,163,No,No,Civic information,64
4596,2016-07-27T00:00:00Z,2 United Pilots,163,No,No,Emergencies/risks,64
4597,2016-07-27T00:00:00Z,VIDEO: Watch This,163,No,No,None,64
4598,2016-07-27T00:00:00Z,Why California Employment,163,No,No,Economic development,64
4599,2016-08-02T00:00:00Z,Police Want You,163,No,No,Emergencies/risks,64
4600,2016-08-02T00:00:00Z,Airbnb Launches New,163,No,No,Economic development,64
4601,2016-08-02T00:00:00Z,San Antonio Mattress,163,No,No,Economic development,64
4602,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,163,No,No,Emergencies/risks,64
4603,2016-08-02T00:00:00Z,‘5-Second Rule’,163,No,No,Health,64
4604,2016-08-02T00:00:00Z,Golf Swing Causes,163,No,No,Emergencies/risks,64
4605,2016-08-02T00:00:00Z,Missing Dancer In,163,No,No,Emergencies/risks,64
4606,2016-08-02T00:00:00Z,Disney California Adventure,163,Yes,No,None,64
4607,2016-08-02T00:00:00Z,"Go Green, Salsa",163,No,No,Health,64
4608,2016-08-02T00:00:00Z,Terrorism-Prevention 'iWatch',163,No,No,Emergencies/risks,64
4609,2016-08-02T00:00:00Z,Hispanic Voters Poised,163,No,No,Political life,64
4610,2016-08-02T00:00:00Z,"Jennifer Lopez, Eva",163,No,No,None,64
4611,2016-09-09T00:00:00Z,Hundreds of Immigrants,163,No,No,Emergencies/risks,64
4612,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,163,No,No,Political life,64
4613,2016-09-09T00:00:00Z,Oregon Coast Whale,163,No,No,Environment/planning,64
4614,2016-09-09T00:00:00Z,Knife-Wielding Teen,163,Yes,Yes,Emergencies/risks,64
4615,2016-08-06T00:00:00Z,Who Won The,163,No,No,Political life,64
4616,2016-08-06T00:00:00Z,Houston Shooting: 9,163,No,No,Emergencies/risks,64
4617,2016-08-06T00:00:00Z,Who Is Lester,163,No,No,Political life,64
4618,2016-08-06T00:00:00Z,Shipwrecked Man Found,163,No,No,Emergencies/risks,64
4619,2016-08-06T00:00:00Z,Jose Fernandez Remembered,163,No,No,Emergencies/risks,64
4620,2016-08-06T00:00:00Z,Republicans Hosts Debate,163,Yes,Yes,Political life,64
4621,2016-08-06T00:00:00Z,Fire Weather Warnings,163,No,Yes,Emergencies/risks,64
4622,2016-08-06T00:00:00Z,It's Time For,163,No,No,Civic information,64
4623,2016-08-06T00:00:00Z,L.A. County Fair,163,No,No,Civic information,64
4624,2016-08-06T00:00:00Z,New Calif. Law,163,No,No,Political life,64
4625,2016-08-28T00:00:00Z,Man Arrested for,164,Yes,Yes,Emergencies/risks,NA
4626,2016-08-28T00:00:00Z,Milford Man Pushed,164,Yes,Yes,Emergencies/risks,NA
4627,2016-08-28T00:00:00Z,Yelp’s Top 10,164,Yes,Yes,None,NA
4628,2016-08-28T00:00:00Z,Unique New Salon,164,Yes,Yes,Economic development,NA
4629,2016-08-28T00:00:00Z,Hazardous Weather Outlook,164,Yes,Yes,Emergencies/risks,NA
4630,2016-08-28T00:00:00Z,Winning Powerball Numbers,164,No,No,None,NA
4631,2016-08-28T00:00:00Z,Donald Trump Openly,164,No,No,Political life,NA
4632,2016-08-28T00:00:00Z,Democratic National Convention,164,No,No,Political life,NA
4633,2016-08-28T00:00:00Z,Freddie Gray Case,164,No,No,Emergencies/risks,NA
4634,2016-09-26T00:00:00Z,Silver Sands State,164,Yes,Yes,Environment/planning,NA
4635,2016-09-26T00:00:00Z,2 Milford Men,164,Yes,Yes,Emergencies/risks,NA
4636,2016-09-26T00:00:00Z,Milford Residential Property,164,Yes,Yes,Economic development,NA
4637,2016-09-26T00:00:00Z,Milford Among Top,164,Yes,Yes,Economic development,NA
4638,2016-09-26T00:00:00Z,ShopRite of Milford,164,Yes,Yes,Economic development,NA
4639,2016-09-26T00:00:00Z,Milford Police Cracking,164,Yes,Yes,Emergencies/risks,NA
4640,2016-09-26T00:00:00Z,Joshua Dorsey Joins,164,Yes,No,Economic development,NA
4641,2016-09-20T00:00:00Z,Man Dies After,164,Yes,No,Emergencies/risks,NA
4642,NA,Summer Heat Wave,164,No,No,Emergencies/risks,NA
4643,2016-09-20T00:00:00Z,Rio Olympics TV,164,No,No,None,NA
4644,2016-09-20T00:00:00Z,Travelers Championship Tee,164,Yes,No,None,NA
4645,NA,hurricane-gaston-strengthens,164,No,No,Emergencies/risks,NA
4646,2016-07-27T00:00:00Z,2 Brothers Charged,164,No,No,Emergencies/risks,NA
4647,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,164,No,No,Civic information,NA
4648,2016-07-27T00:00:00Z,2 United Pilots,164,No,No,Emergencies/risks,NA
4649,2016-07-27T00:00:00Z,VIDEO: Watch This,164,No,No,None,NA
4650,2016-07-27T00:00:00Z,Affordable Housing Developer,164,Yes,Yes,Economic development,NA
4651,2016-07-27T00:00:00Z,GoFundMe to Benefit,164,Yes,Yes,Health,NA
4652,2016-08-02T00:00:00Z,Milford’s Weekend Weather,164,Yes,No,Environment/planning,NA
4653,2016-08-02T00:00:00Z,Police Want You,164,Yes,No,Emergencies/risks,NA
4654,2016-08-02T00:00:00Z,Airbnb Launches New,164,Yes,No,Economic development,NA
4655,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,164,Yes,No,Emergencies/risks,NA
4656,2016-08-02T00:00:00Z,‘5-Second Rule’,164,Yes,No,Health,NA
4657,2016-08-02T00:00:00Z,Wrong-Way Milford Driver,164,Yes,Yes,Emergencies/risks,NA
4658,2016-08-02T00:00:00Z,Milford Woman Charged,164,Yes,Yes,Emergencies/risks,NA
4659,2016-08-02T00:00:00Z,Connecticut Fall Festivals,164,Yes,Yes,Civic information,NA
4660,2016-08-02T00:00:00Z,Milford's Engine 260,164,Yes,Yes,Civic information,NA
4661,2016-09-09T00:00:00Z,Hundreds of Immigrants,164,Yes,No,Emergencies/risks,NA
4662,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,164,Yes,No,Political life,NA
4663,2016-09-09T00:00:00Z,Oregon Coast Whale,164,Yes,No,Environment/planning,NA
4664,2016-09-09T00:00:00Z,Man Hid Marijuana,164,Yes,Yes,Emergencies/risks,NA
4665,2016-09-09T00:00:00Z,Man Fled the,164,Yes,Yes,Emergencies/risks,NA
4666,2016-08-06T00:00:00Z,Jose Fernandez Remembered,164,No,No,Emergencies/risks,NA
4667,2016-08-06T00:00:00Z,Who Is Lester,164,No,No,Political life,NA
4668,2016-08-06T00:00:00Z,Shipwrecked Man Found,164,No,No,Emergencies/risks,NA
4669,2016-08-06T00:00:00Z,Milford Restaurant Week,164,Yes,Yes,Civic information,NA
4670,2016-08-06T00:00:00Z,Who Won The,164,No,No,Political life,NA
4671,2016-08-06T00:00:00Z,Rev. Overcomes Near,164,Yes,Yes,Civic information,NA
4672,2016-08-06T00:00:00Z,Milford Man Struck,164,Yes,Yes,Emergencies/risks,NA
4673,2016-08-06T00:00:00Z,Where Does Milford,164,Yes,Yes,Education,NA
4674,2016-08-06T00:00:00Z,Bobby Valentine to,164,Yes,Yes,Civic information,NA
4675,2016-08-06T00:00:00Z,Jonathan Law High,164,Yes,Yes,Civic information,NA
4676,2016-08-06T00:00:00Z,Milford May See,164,Yes,Yes,Environment/planning,NA
4677,2016-08-06T00:00:00Z,Houston Shooting: 9,164,Yes,No,Emergencies/risks,NA
4678,2016-08-28T00:00:00Z,Winning Powerball Numbers,165,No,No,None,79
4679,2016-08-28T00:00:00Z,Donald Trump Openly,165,No,No,Political life,79
4680,2016-08-28T00:00:00Z,Democratic National Convention,165,No,No,Political life,79
4681,2016-08-28T00:00:00Z,Freddie Gray Case,165,No,No,Emergencies/risks,79
4682,2016-08-28T00:00:00Z,Stamford Day Care,165,Yes,Yes,Emergencies/risks,79
4683,2016-08-28T00:00:00Z,New Canaan Man,165,Yes,Yes,Emergencies/risks,79
4684,2016-08-28T00:00:00Z,Yelp’s Top 10,165,Yes,Yes,Civic information,79
4685,2016-08-28T00:00:00Z,Hazardous Weather Outlook,165,Yes,Yes,Emergencies/risks,79
4686,2016-08-28T00:00:00Z,2nd Annual Stamford,165,Yes,Yes,Civic information,79
4687,2016-09-26T00:00:00Z,Take Your Pokémon,165,No,No,Emergencies/risks,79
4688,2016-09-26T00:00:00Z,Donald Trump Kicks,165,No,No,Political life,79
4689,2016-09-26T00:00:00Z,"Brain Implants, Gene",165,No,No,Health,79
4690,2016-09-26T00:00:00Z,First GOP House,165,No,No,Political life,79
4691,2016-09-26T00:00:00Z,Sleepy Stamford Car,165,Yes,Yes,Emergencies/risks,79
4692,2016-09-26T00:00:00Z,Final Week for,165,Yes,No,Civic information,79
4693,2016-09-26T00:00:00Z,Stamford Among Top,165,Yes,Yes,Economic development,79
4694,2016-09-26T00:00:00Z,Two Boots to,165,Yes,Yes,Economic development,79
4695,NA,Summer Heat Wave,165,No,No,Emergencies/risks,79
4696,2016-09-20T00:00:00Z,Rio Olympics TV,165,No,No,None,79
4697,2016-09-20T00:00:00Z,‘Severe Weather’ Expected,165,No,No,Emergencies/risks,79
4698,2016-09-20T00:00:00Z,Travelers Championship Tee,165,No,No,Civic information,79
4699,2016-07-27T00:00:00Z,Stamford Teen Killed,165,No,Yes,Emergencies/risks,79
4700,2016-07-27T00:00:00Z,Hurricane Gaston Becomes,165,No,No,Emergencies/risks,79
4701,2016-07-27T00:00:00Z,Donald Stink Bomber's New,165,No,No,Political life,79
4702,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,165,No,No,Civic information,79
4703,2016-07-27T00:00:00Z,2 United Pilots,165,No,No,Emergencies/risks,79
4704,2016-07-27T00:00:00Z,Stamford Man High,165,Yes,Yes,Emergencies/risks,79
4705,2016-07-27T00:00:00Z,Man Robbed During,165,Yes,Yes,Emergencies/risks,79
4706,2016-08-02T00:00:00Z,Police Want You,165,Yes,No,Emergencies/risks,79
4707,2016-08-02T00:00:00Z,Airbnb Launches New,165,No,No,Economic development,79
4708,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,165,No,No,Emergencies/risks,79
4709,2016-08-02T00:00:00Z,‘5-Second Rule’,165,No,No,Health,79
4710,2016-08-02T00:00:00Z,Felon Pleads Guilty,165,Yes,Yes,Emergencies/risks,79
4711,2016-08-02T00:00:00Z,Connecticut Fall Festivals,165,No,No,Civic information,79
4712,2016-08-02T00:00:00Z,FBI's AFB Construction,165,Yes,Yes,Emergencies/risks,79
4713,2016-09-09T00:00:00Z,Hundreds of Immigrants,165,Yes,No,Emergencies/risks,79
4714,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,165,Yes,No,Political life,79
4715,2016-09-09T00:00:00Z,Oregon Coast Whale,165,Yes,No,Environment/planning,79
4716,2016-08-06T00:00:00Z,Jose Fernandez Remembered,165,No,No,Emergencies/risks,79
4717,2016-08-06T00:00:00Z,Who Is Lester,165,No,No,Political life,79
4718,2016-08-06T00:00:00Z,Shipwrecked Man Found,165,No,No,Emergencies/risks,79
4719,2016-08-06T00:00:00Z,Who Won The,165,Yes,No,Political life,79
4720,2016-08-06T00:00:00Z,Houston Shooting: 9,165,No,No,Emergencies/risks,79
4721,2016-08-06T00:00:00Z,Man Found on,165,No,No,Emergencies/risks,79
4722,2016-08-06T00:00:00Z,Man Found on,165,No,No,Emergencies/risks,79
4723,2016-08-06T00:00:00Z,Man Found on,165,No,No,Emergencies/risks,79
4724,2016-08-06T00:00:00Z,Man Found on,165,No,No,Emergencies/risks,79
4725,2016-08-06T00:00:00Z,Man Sexually Assaults,165,No,No,Emergencies/risks,79
4726,2016-08-06T00:00:00Z,Stamford Men Charged,165,Yes,Yes,Emergencies/risks,79
4727,2016-08-06T00:00:00Z,State Police: Stamford,165,Yes,Yes,Emergencies/risks,79
4728,2016-08-06T00:00:00Z,Aquarion Tightens Stamford,165,Yes,Yes,Environment/planning,79
4729,2016-08-06T00:00:00Z,Where Does Stamford,165,Yes,Yes,Education,79
4730,2016-08-06T00:00:00Z,Stamford May See,165,Yes,Yes,Emergencies/risks,79
4731,2016-08-28T00:00:00Z,Flour Recall Due,166,No,No,Health,1
4732,2016-08-28T00:00:00Z,Winning Powerball Numbers,166,No,No,None,1
4733,2016-08-28T00:00:00Z,Donald Trump Openly,166,No,No,Political life,1
4734,2016-08-28T00:00:00Z,Democratic National Convention,166,No,No,Political life,1
4735,2016-08-28T00:00:00Z,Freddie Gray Case,166,No,No,Emergencies/risks,1
4736,2016-08-28T00:00:00Z,Defendants Convicted in,166,No,No,Emergencies/risks,1
4737,2016-08-28T00:00:00Z,Loudermilk Hosts a,166,Yes,No,Civic information,1
4738,2016-09-26T00:00:00Z,Take Your Pokémon,166,No,No,Emergencies/risks,1
4739,2016-09-26T00:00:00Z,Donald Trump Kicks,166,No,No,Political life,1
4740,2016-09-26T00:00:00Z,"Brain Implants, Gene",166,No,No,Health,1
4741,2016-09-26T00:00:00Z,First GOP House,166,No,No,Political life,1
4742,2016-09-26T00:00:00Z,9 Best Hospitals,166,No,No,Health,1
4743,2016-09-26T00:00:00Z,North Cobb Apartment,166,No,No,Economic development,1
4744,2016-09-26T00:00:00Z,Georgia Film Industry,166,No,No,Economic development,1
4745,NA,Summer Heat Wave,166,No,No,Emergencies/risks,1
4746,2016-09-20T00:00:00Z,Rio Olympics TV,166,No,No,None,1
4747,2016-07-27T00:00:00Z,"Mableton, Acworth Stores",166,No,Yes,Emergencies/risks,1
4748,2016-07-27T00:00:00Z,Hurricane Gaston Becomes,166,No,No,Emergencies/risks,1
4749,2016-07-27T00:00:00Z,2 Brothers Charged,166,No,No,Emergencies/risks,1
4750,2016-07-27T00:00:00Z,Donald Trump's New,166,No,No,Economic development,1
4751,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,166,No,No,Civic information,1
4752,2016-07-27T00:00:00Z,2 United Pilots,166,No,No,Emergencies/risks,1
4753,2016-07-27T00:00:00Z,Satanists Threaten to,166,No,No,Education,1
4754,2016-07-27T00:00:00Z,Georgia Weather Forecast:,166,No,No,Environment/planning,1
4755,2016-08-02T00:00:00Z,Police Want You,166,No,No,Emergencies/risks,1
4756,2016-08-02T00:00:00Z,Airbnb Launches New,166,No,No,Economic development,1
4757,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,166,No,No,Emergencies/risks,1
4758,2016-08-02T00:00:00Z,‘5-Second Rule’,166,No,No,Health,1
4759,2016-08-02T00:00:00Z,San Antonio Mattress,166,No,No,Economic development,1
4760,2016-08-02T00:00:00Z,Lots of Lane,166,No,Yes,Transportation systems,1
4761,2016-08-02T00:00:00Z,Bicyclist Struck in,166,No,No,Emergencies/risks,1
4762,2016-08-02T00:00:00Z,Serial Bank Robber,166,No,No,Emergencies/risks,1
4763,2016-09-09T00:00:00Z,Hundreds of Immigrants,166,No,No,Emergencies/risks,1
4764,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,166,No,No,Political life,1
4765,2016-09-09T00:00:00Z,Oregon Coast Whale,166,No,No,Environment/planning,1
4766,2016-08-06T00:00:00Z,National Voter Registration,166,No,No,Political life,1
4767,2016-08-06T00:00:00Z,"Donald Trump, Hillary",166,No,No,Political life,1
4768,2016-08-06T00:00:00Z,Jose Fernandez Remembered,166,No,No,Emergencies/risks,1
4769,2016-08-06T00:00:00Z,Who Is Lester,166,No,No,Political life,1
4770,2016-08-06T00:00:00Z,Shipwrecked Man Found,166,No,No,Emergencies/risks,1
4771,2016-08-06T00:00:00Z,Who Won The,166,No,No,Political life,1
4772,2016-08-06T00:00:00Z,Houston Shooting: 9,166,No,No,Emergencies/risks,1
4773,2016-08-28T00:00:00Z,Flour Recall Due,167,No,No,Health,48
4774,2016-08-28T00:00:00Z,Winning Powerball Numbers,167,No,No,None,48
4775,2016-08-28T00:00:00Z,Donald Trump Openly,167,No,No,Political life,48
4776,2016-08-28T00:00:00Z,Democratic National Convention,167,No,No,Political life,48
4777,2016-08-28T00:00:00Z,Freddie Gray Case,167,No,No,Emergencies/risks,48
4778,2016-08-28T00:00:00Z,Loudermilk Hosts a,167,No,No,Civic information,48
4779,2016-08-28T00:00:00Z,‘Global Big Latch,167,Yes,Yes,Health,48
4780,2016-08-28T00:00:00Z,Ivy Bridge Academy,167,Yes,Yes,Education,48
4781,2016-09-26T00:00:00Z,Comcast Building High-Tech,167,No,No,Economic development,48
4782,2016-09-26T00:00:00Z,North Cobb Apartment,167,No,No,Economic development,48
4783,2016-09-26T00:00:00Z,9 Best Hospitals,167,No,No,Health,48
4784,2016-09-26T00:00:00Z,Take Your Pokémon,167,No,No,Emergencies/risks,48
4785,2016-09-26T00:00:00Z,Donald Trump Kicks,167,No,No,Political life,48
4786,2016-09-26T00:00:00Z,"Brain Implants, Gene",167,No,No,Health,48
4787,2016-09-26T00:00:00Z,First GOP House,167,No,No,Political life,48
4788,NA,Summer Heat Wave,167,No,No,Emergencies/risks,48
4789,2016-09-20T00:00:00Z,Rio Olympics TV,167,No,No,None,48
4790,2016-07-27T00:00:00Z,Satanists Threaten to,167,No,No,Education,48
4791,2016-07-27T00:00:00Z,New Jobs In,167,Yes,Yes,Economic development,48
4792,2016-07-27T00:00:00Z,"Mableton, Acworth Stores",167,No,Yes,Emergencies/risks,48
4793,2016-07-27T00:00:00Z,Georgia Weather Forecast:,167,No,No,Environment/planning,48
4794,2016-07-27T00:00:00Z,Hurricane Gaston Becomes,167,No,No,Emergencies/risks,48
4795,2016-07-27T00:00:00Z,2 Brothers Charged,167,No,No,Emergencies/risks,48
4796,2016-07-27T00:00:00Z,Donald Trump's New,167,No,No,Economic development,48
4797,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,167,No,No,Civic information,48
4798,2016-07-27T00:00:00Z,2 United Pilots,167,No,No,Emergencies/risks,48
4799,2016-08-02T00:00:00Z,Police Want You,167,No,No,Emergencies/risks,48
4800,2016-08-02T00:00:00Z,Airbnb Launches New,167,No,No,Economic development,48
4801,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,167,No,No,Emergencies/risks,48
4802,2016-08-02T00:00:00Z,‘5-Second Rule’,167,No,No,Health,48
4803,2016-08-02T00:00:00Z,San Antonio Mattress,167,No,No,Economic development,48
4804,2016-08-02T00:00:00Z,Lots of Lane,167,No,Yes,Transportation systems,48
4805,2016-08-02T00:00:00Z,Serial Bank Robber,167,No,No,Emergencies/risks,48
4806,2016-08-02T00:00:00Z,Firefighter Hospitalized During,167,No,Yes,Emergencies/risks,48
4807,2016-09-09T00:00:00Z,Hundreds of Immigrants,167,No,No,Emergencies/risks,48
4808,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,167,No,No,Political life,48
4809,2016-09-09T00:00:00Z,Oregon Coast Whale,167,No,No,Environment/planning,48
4810,2016-08-06T00:00:00Z,Who Won The,167,No,No,Political life,48
4811,2016-08-06T00:00:00Z,Jose Fernandez Remembered,167,No,No,Emergencies/risks,48
4812,2016-08-06T00:00:00Z,Who Is Lester,167,No,No,Political life,48
4813,2016-08-06T00:00:00Z,Shipwrecked Man Found,167,No,No,Emergencies/risks,48
4814,2016-08-06T00:00:00Z,Houston Shooting: 9,167,No,No,Emergencies/risks,48
4815,2016-08-28T00:00:00Z,Flour Recall Due,168,No,No,Health,98
4816,2016-08-28T00:00:00Z,Winning Powerball Numbers,168,No,No,None,98
4817,2016-08-28T00:00:00Z,Donald Trump Openly,168,No,No,Political life,98
4818,2016-08-28T00:00:00Z,Democratic National Convention,168,No,No,Political life,98
4819,2016-08-28T00:00:00Z,Freddie Gray Case,168,No,No,Emergencies/risks,98
4820,2016-08-28T00:00:00Z,Defendants Convicted in,168,Yes,No,Emergencies/risks,98
4821,2016-08-28T00:00:00Z,KSU Center To,168,No,No,Civic information,98
4822,2016-09-26T00:00:00Z,2 Teens Found,168,Yes,Yes,Emergencies/risks,98
4823,2016-09-26T00:00:00Z,Take Your Pokémon,168,No,No,Emergencies/risks,98
4824,2016-09-26T00:00:00Z,Donald Trump Kicks,168,No,No,Political life,98
4825,2016-09-26T00:00:00Z,"Brain Implants, Gene",168,No,No,Health,98
4826,2016-09-26T00:00:00Z,First GOP House,168,No,No,Political life,98
4827,NA,Summer Heat Wave,168,No,No,Emergencies/risks,98
4828,2016-09-20T00:00:00Z,Rio Olympics TV,168,No,No,None,98
4829,2016-07-27T00:00:00Z,Georgia Weather Forecast,168,No,No,Environment/planning,98
4830,2016-07-27T00:00:00Z,"ICYMI: Woodstock, Towne",168,Yes,Yes,Health,98
4831,2016-07-27T00:00:00Z,Hurricane Gaston Becomes,168,No,No,Emergencies/risks,98
4832,2016-07-27T00:00:00Z,2 Brothers Charged,168,No,No,Emergencies/risks,98
4833,2016-07-27T00:00:00Z,Donald Trump's New,168,No,No,Economic development,98
4834,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,168,No,No,Civic information,98
4835,2016-07-27T00:00:00Z,2 United Pilots,168,No,No,Emergencies/risks,98
4836,2016-08-02T00:00:00Z,Police Want You,168,No,No,Emergencies/risks,98
4837,2016-08-02T00:00:00Z,Airbnb Launches New,168,No,No,Economic development,98
4838,2016-08-02T00:00:00Z,San Antonio Mattress,168,No,No,Economic development,98
4839,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,168,No,No,Emergencies/risks,98
4840,2016-08-02T00:00:00Z,‘5-Second Rule’,168,No,No,Health,98
4841,2016-08-02T00:00:00Z,Cherokee County Superintendent,168,Yes,Yes,Education,98
4842,2016-09-09T00:00:00Z,Restaurant Inspections: Auntie,168,Yes,Yes,Health,98
4843,2016-09-09T00:00:00Z,Hundreds of Immigrants,168,No,No,Emergencies/risks,98
4844,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,168,No,No,Political life,98
4845,2016-09-09T00:00:00Z,Oregon Coast Whale,168,No,No,Environment/planning,98
4846,2016-08-06T00:00:00Z,Former Substitute Teacher,168,Yes,Yes,Emergencies/risks,98
4847,2016-08-06T00:00:00Z,Drive-By Flu,168,Yes,Yes,Health,98
4848,2016-08-06T00:00:00Z,Job Openings: WellStar,168,Yes,Yes,Economic development,98
4849,2016-08-06T00:00:00Z,Who Won The,168,No,No,Political life,98
4850,2016-08-06T00:00:00Z,Jose Fernandez Remembered,168,No,No,Emergencies/risks,98
4851,2016-08-06T00:00:00Z,Who Is Lester,168,No,No,Political life,98
4852,2016-08-06T00:00:00Z,Shipwrecked Man Found,168,No,No,Emergencies/risks,98
4853,2016-08-06T00:00:00Z,Houston Shooting: 9,168,No,No,Emergencies/risks,98
4854,2016-08-28T00:00:00Z,Flour Recall Due,169,No,No,Health,20
4855,2016-08-28T00:00:00Z,Winning Powerball Numbers,169,No,No,None,20
4856,2016-08-28T00:00:00Z,Donald Trump Openly,169,No,No,Political life,20
4857,2016-08-28T00:00:00Z,Democratic National Convention,169,No,No,Political life,20
4858,2016-08-28T00:00:00Z,Freddie Gray Case,169,No,No,Emergencies/risks,20
4859,2016-08-28T00:00:00Z,Obamas Pick Jackson,169,Yes,No,Political life,20
4860,2016-08-28T00:00:00Z,SEASPAR EAGLES Program,169,Yes,No,Civic information,20
4861,2016-08-28T00:00:00Z,Art Van Furniture,169,Yes,No,Civic information,20
4862,2016-09-26T00:00:00Z,Take Your Pokémon,169,No,No,Emergencies/risks,20
4863,2016-09-26T00:00:00Z,Donald Trump Kicks,169,No,No,Political life,20
4864,2016-09-26T00:00:00Z,"Brain Implants, Gene",169,No,No,Health,20
4865,2016-09-26T00:00:00Z,First GOP House,169,No,No,Political life,20
4866,2016-09-26T00:00:00Z,20 Best Hospitals,169,No,No,Health,20
4867,2016-09-26T00:00:00Z,Local Jobs: Portillo,169,Yes,No,Economic development,20
4868,2016-09-26T00:00:00Z,Special Fund Sweeps,169,No,No,Political life,20
4869,2016-09-20T00:00:00Z,Cowboy Hat Bandit,169,Yes,Yes,Emergencies/risks,20
4870,NA,Summer Heat Wave,169,No,No,Emergencies/risks,20
4871,2016-09-20T00:00:00Z,Rio Olympics TV,169,No,No,None,20
4872,2016-07-27T00:00:00Z,Hurricane Gaston Becomes,169,No,No,Emergencies/risks,20
4873,2016-07-27T00:00:00Z,2 Brothers Charged,169,No,No,Emergencies/risks,20
4874,2016-07-27T00:00:00Z,Donald Trump's New,169,No,No,Economic development,20
4875,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,169,No,No,Civic information,20
4876,2016-07-27T00:00:00Z,2 United Pilots,169,No,No,Emergencies/risks,20
4877,2016-08-02T00:00:00Z,Storms and Cooler,169,No,No,Environment/planning,20
4878,2016-08-02T00:00:00Z,Tronc Dumps Robert,169,No,No,Economic development,20
4879,2016-08-02T00:00:00Z,Police Want You,169,No,No,Emergencies/risks,20
4880,2016-08-02T00:00:00Z,Airbnb Launches New,169,No,No,Economic development,20
4881,2016-08-02T00:00:00Z,San Antonio Mattress,169,No,No,Economic development,20
4882,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,169,No,No,Emergencies/risks,20
4883,2016-08-02T00:00:00Z,‘5-Second Rule’,169,No,No,Health,20
4884,2016-09-09T00:00:00Z,Hundreds of Immigrants,169,No,No,Emergencies/risks,20
4885,2016-09-09T00:00:00Z,Elizabeth Warren Delivers,169,No,No,Political life,20
4886,2016-09-09T00:00:00Z,Oregon Coast Whale,169,No,No,Environment/planning,20
4887,2016-09-09T00:00:00Z,Hazardous Weather: Thunderstorms,169,No,No,Emergencies/risks,20
4888,2016-08-06T00:00:00Z,llinois Kind of,169,No,No,Health,20
4889,2016-08-06T00:00:00Z,Los Angeles Police,169,No,No,Emergencies/risks,20
4890,2016-08-06T00:00:00Z,Cooler Temps Are,169,No,No,Environment/planning,20
4891,2016-08-06T00:00:00Z,Who Won The,169,No,No,Political life,20
4892,2016-08-06T00:00:00Z,Jose Fernandez Remembered,169,No,No,Emergencies/risks,20
4893,2016-08-06T00:00:00Z,Who Is Lester,169,No,No,Political life,20
4894,2016-08-06T00:00:00Z,Shipwrecked Man Found,169,No,No,Emergencies/risks,20
4895,2016-08-06T00:00:00Z,Houston Shooting: 9,169,No,No,Emergencies/risks,20
4896,2016-08-28T00:00:00Z,Winning Powerball Numbers,170,No,No,None,14
4897,2016-08-28T00:00:00Z,Donald Trump Openly,170,No,No,Political life,14
4898,2016-08-28T00:00:00Z,Democratic National Convention,170,No,No,Political life,14
4899,2016-08-28T00:00:00Z,Freddie Gray Case,170,No,No,Emergencies/risks,14
4900,2016-09-26T00:00:00Z,Take Your Pokémon,170,No,No,Emergencies/risks,14
4901,2016-09-26T00:00:00Z,Donald Trump Kicks,170,No,No,Political life,14
4902,2016-09-26T00:00:00Z,"Brain Implants, Gene",170,No,No,Health,14
4903,2016-09-26T00:00:00Z,First GOP House,170,No,No,Political life,14
4904,NA,Summer Heat Wave,170,No,No,Emergencies/risks,14
4905,2016-09-20T00:00:00Z,Rio Olympics TV,170,No,No,None,14
4906,2016-07-27T00:00:00Z,Hurricane Gaston Becomes,170,No,No,Emergencies/risks,14
4907,2016-07-27T00:00:00Z,2 Brothers Charged,170,No,No,Emergencies/risks,14
4908,2016-07-27T00:00:00Z,Donald Trump's New,170,No,No,Economic development,14
4909,2016-07-27T00:00:00Z,(Former) Colin Kaepernick,170,No,No,Civic information,14
4910,2016-07-27T00:00:00Z,2 United Pilots,170,No,No,Emergencies/risks,14
4911,2016-08-02T00:00:00Z,Police Want You,170,No,No,Emergencies/risks,14
4912,2016-08-02T00:00:00Z,Airbnb Launches New,170,No,No,Economic development,14
4913,2016-08-02T00:00:00Z,San Antonio Mattress,170,No,No,Economic development,14
4914,2016-08-02T00:00:00Z,Volkswagen Engineer Pleads,170,No,No,Emergencies/risks,14
4915,2016-08-02T00:00:00Z,‘5-Second Rule’,170,No,No,Health,14
